15:55:55: [INFO] [/Users/tomalmog/Clubs/WARG/p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
15:55:56: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | main | 127] Connected!
15:55:56: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:55:57: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:55:58: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:55:58: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:55:59: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:55:59: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:00: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:00: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:01: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:02: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:03: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:04: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:05: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Disconnected
15:56:06: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Disconnected
15:56:07: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Disconnected
15:56:08: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Disconnected
15:56:09: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:10: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:10: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:11: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:11: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:12: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:12: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:13: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:13: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:14: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:15: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:16: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
15:56:17: [INFO] [/Users/tomalmog/Clubs/WARG/p2/tests/integration/test_heartbeat_receiver.py | read_queue | 77] Connected
